     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   61.,    3.0,   0.34, -0.089,  -0.12, -0.087, -0.095,  -0.13,  -0.11, -0.0058, -0.043, 
   22.,    1.0,   0.67,  -0.11,   0.16,  -0.12,  -0.31, -0.076,   0.22,  -0.40,  -0.44, 
   94.,    1.0,   0.29,  -0.24,  -0.13,  -0.12,  -0.29,  -0.25,  -0.29, -0.019, -0.062, 
   90.,    0.0,   0.15,   0.13,   0.15,   0.27,   0.20,   0.17,   0.18,  0.084,  0.041, 
   80.,    5.0,   0.26,  0.083,  0.048,  0.081,  0.035,  0.039, 0.0040,  0.061,  0.031, 
   80.,    2.0,   0.40, -0.038, -0.016, -0.0050, -0.018, -0.010, -0.062, -0.062,  -0.10, 
   16.,    4.0,   0.60,  -0.11,  -0.19,  -0.15, -0.084,  -0.13,  -0.23, -0.064, -0.077, 
   66.,    1.0,    0.0,  0.060,   0.34,   0.37,   0.39,   0.34,   0.16,   0.28,   0.24, 
   74.,    5.0,   0.29, -0.0022, -0.041, -0.041, -0.024,  0.032,  0.035,  0.026, -0.0060, 
   71.,    3.0,   0.34, -0.0039, -0.010,  0.067, -0.030, -0.0075, -0.073, -0.0038, -0.041, 
   28.,    1.0,   0.55, -0.029,   0.15,  0.080,  0.097,   0.12, -0.045,  -0.28,  -0.32, 
   71.,    3.0,   0.34, -0.0039, -0.010,  0.067, -0.030, -0.0075, -0.073, -0.0038, -0.041, 
   60.,    5.0,   0.18,   0.12,  0.086,   0.10,  0.092,  0.044, 0.0030,   0.13,   0.10, 
   23.,    0.0,   0.29, -0.047,  -0.11,   0.18, -0.065,  0.019,  0.099, -0.057, -0.098, 
   79.,    4.0,   0.48,  0.036,  0.073, -0.028,  0.091,  0.035,  0.060,  0.060,  0.046, 
   34.,    2.0,   0.32,  0.016, 0.0090,  0.025, -0.088,  0.052, -0.061,  0.024, -0.016, 
   64.,    0.0,   0.12,  0.015, 0.0080, 0.0080, -0.027, 0.0072,  -0.12,   0.12,  0.072, 
   2.0,    3.0,   0.74,  -0.15,  0.072,  -0.16,  -0.11, -0.021, -0.061,  -0.40,  -0.44, 
   35.,    3.0,   0.22,  0.085,   0.11,  0.071, 0.0040,  0.051,  0.085,   0.12,  0.079, 
   5.0,    5.0,   0.23,  0.046, -0.037, -0.043,  0.026,  0.052,  0.058,  0.092,  0.061, 
   32.,    3.0,   0.56, -0.069, -0.049,  0.083,   0.15, -0.054,   0.17,  -0.23,  -0.26, 
   5.0,    4.0,   0.46,  0.019, -0.046,  -0.14,  0.032,  0.060,  0.022,  0.081,  0.066, 
   60.,    3.0,   0.19,   0.20,  0.083,   0.15,   0.11,   0.13,  0.063,   0.15,   0.11, 
   74.,    4.0,   0.55, -0.039,  -0.17,  -0.21,  0.030, -0.0027, 0.0040, -0.012, -0.026, 
   43.,    5.0,   0.25,  0.063,  0.031,  0.010,  0.049,  0.024,   0.12,  0.068,  0.038, 
   87.,    3.0,   0.27, -0.052,  -0.12, -0.067,  -0.12, -0.032, -0.0010,  0.064,  0.028, 
   54.,    4.0,   0.29,   0.27,   0.26,   0.20,   0.32,   0.25,   0.30,   0.25,   0.23, 
   35.,    4.0,   0.44,  0.081,  0.061,  0.061,   0.11,  0.047,   0.17,  0.099,  0.084, 
   4.0,    0.0,   0.22,  0.038, -0.041,   0.29, -0.023,   0.32,   0.17,  0.015, -0.027, 
   11.,    1.0,   0.16,  0.046, -0.0045,  0.066,  0.017,  0.064,  -0.16,   0.11,  0.077, 
   24.,    1.0,   0.50, -0.0037, -0.093,  0.042,  0.061,  0.015,  0.045,  -0.23,  -0.27, 
   35.,    5.0,   0.28, -0.0087, -0.023, -0.023, -0.047, -0.062, -0.075,  0.037, 0.0070, 
   82.,    2.0,   0.12,   0.17,   0.17,   0.17,   0.15,   0.12,   0.11,   0.22,   0.19, 
   83.,    4.0,   0.50,  0.035, -0.079,  -0.12,  -0.14, -0.016,  0.047,  0.035,  0.021, 
   22.,    4.0,   0.45,   0.17,   0.26,   0.26,   0.16,  0.077, -0.0070,  0.089,  0.074, 
   51.,    1.0,   0.19,   0.11,   0.14,   0.17,   0.12,   0.14,  0.058,  0.084,  0.049, 
   31.,    4.0,   0.55, -0.053,  -0.19,  -0.23, -0.036, -0.035, -0.0040, -0.016, -0.030, 
   11.,    0.0,   0.17, -0.0039,  0.010, -0.040, -0.075, -0.0098, -0.075,  0.067,  0.024, 
   97.,    2.0,   0.37,  0.027,  0.032,  0.011, -0.0040,  0.044,  0.016, -0.029, -0.068, 
   1.0,    1.0,    0.0,   0.20,   0.16,   0.10,  0.094,   0.16,   0.23,   0.28,   0.24, 
   39.,    3.0,   0.27,  0.023,  0.048,   0.14,   0.12, -0.0085,  0.073,  0.070,  0.034, 
   60.,    0.0,   0.19,  -0.13,  -0.10,  -0.19,  -0.13, -0.077, -0.061,  0.042,    0.0, 
   18.,    5.0,   0.52,  -0.12,  0.086, -0.075,  0.056,  -0.15,  0.040,  -0.20,  -0.23, 
   88.,    2.0,   0.50,  -0.10,  -0.14, -0.097,  -0.18, -0.078,  -0.16,  -0.16,  -0.20, 
   97.,    4.0,   0.46,  0.092,  0.039,  0.067, -0.038,  0.047,   0.16,  0.077,  0.062, 
   15.,    2.0,   0.26,  0.078,  0.092,  0.086,  0.074,  0.091,  0.061,  0.085,  0.051, 
   18.,    3.0,   0.71,  0.070,  0.097,  -0.16,   0.13,  -0.11, -0.036,  -0.38,  -0.41, 
   85.,    5.0,   0.28, -0.043, 0.0070, 0.0060, -0.031, 0.0012, -0.030,  0.034, 0.0040, 
   53.,    5.0,   0.34,  -0.10, -0.081, -0.057, -0.042, -0.072, -0.019, -0.023, -0.054, 
   62.,    3.0,   0.56, -0.012, -0.044,  -0.12,  0.046,  0.040, -0.026,  -0.22,  -0.26, 
   41.,    5.0,   0.37, -0.054, -0.081, -0.081,  -0.12, -0.072,  -0.12, -0.054, -0.085, 
   72.,    1.0,   0.89,  -0.48,  0.029,  0.098,  -0.24,  -0.48, -0.022,  -0.62,  -0.65, 
   31.,    2.0,   0.28, -0.069,  -0.16, -0.028,  0.017, -0.070,  0.017,  0.065,  0.031, 
   40.,    4.0,   0.48, -0.0048, -0.068,  -0.14,  0.080,  0.070,  0.044,  0.058,  0.044, 
   21.,    4.0,   0.49, 0.0054, -0.084,  -0.19,  0.031, 0.0068,  0.020,  0.042,  0.028, 
   52.,    5.0,   0.29,  0.065,  0.067,  0.067,  0.045, 0.0010, 0.0040,  0.025, -0.0070, 
   48.,    2.0,   0.28, -0.012, -0.021,  -0.16, -0.031, 0.0010,  -0.11,  0.062,  0.028, 
   41.,    5.0,   0.37, -0.054, -0.081, -0.081,  -0.12, -0.072,  -0.12, -0.054, -0.085, 
   69.,    3.0,   0.24, -0.015, -0.014,   0.20,  0.037,  0.061,  0.080,   0.10,  0.064, 
   18.,    3.0,   0.71,  0.070,  0.097,  -0.16,   0.13,  -0.11, -0.036,  -0.38,  -0.41, 
   10.,    5.0,   0.29, -0.015, -0.027,  -0.11,  0.030, -0.019, -0.069,  0.026, -0.0060, 
   88.,    2.0,   0.50,  -0.10,  -0.14, -0.097,  -0.18, -0.078,  -0.16,  -0.16,  -0.20, 
   49.,    1.0,   0.34,  0.014,  0.074,   0.21,  0.058,   0.11,   0.16, -0.064,  -0.11, 
   3.0,    5.0,   0.27,  0.029,  0.017, -0.024,  0.047, 0.0060,  0.055,  0.050,  0.020, 
   66.,    3.0,   0.29, -0.037,  0.091,   0.11, -0.0060, -0.052,  -0.12,  0.042, 0.0060, 
   28.,    2.0,   0.53, -0.028, -0.00050, 0.0070, -0.018, -0.036, -0.018,  -0.19,  -0.23, 
   1.0,    5.0,   0.20,  0.077,  0.099,   0.11,  0.056,  0.051,  0.018,   0.11,  0.082, 
   1.0,    2.0,   0.27,  0.049,  0.028, -0.038,  0.094,  0.041,   0.15,  0.071,  0.037, 
   78.,    0.0,   0.32, -0.046,  -0.14, -0.045,  -0.15, -0.059, -0.014, -0.085,  -0.13, 
   7.0,    4.0,   0.57, -0.020, -0.016, -0.043, -0.074,  -0.11,  0.066, -0.029, -0.043, 
   30.,    4.0,   0.35,  0.074,  0.077,  -0.12,  0.029,  0.050,  0.044,   0.18,   0.17, 
   42.,    2.0,   0.41,  0.025,  0.025, -0.022,  0.092,  0.066,  0.096, -0.065,  -0.10, 
   44.,    0.0,   0.32, -0.072,  -0.15,  -0.25,  -0.17, -0.085, 0.0050, -0.093,  -0.13, 
   65.,    4.0,   0.47,  0.021,  -0.11,  -0.15,  0.055,  0.057, -0.048,  0.064,  0.050, 
   35.,    0.0,   0.13, -0.064,  0.047,  -0.13, -0.042, -0.092,  -0.13,   0.10,  0.061, 
   17.,    0.0,   0.30,  0.046, -0.0025,   0.12,   0.10,  0.051,   0.21, -0.071,  -0.11, 
   8.0,    4.0,   0.55,  0.033, -0.021, -0.054,   0.14,   0.10,  0.059, -0.010, -0.024, 
   42.,    0.0,   0.19,  0.022, -0.014, -0.064,  0.051, 0.0037,  0.098,  0.042,    0.0, 
   75.,    5.0,   0.26, -0.032, -0.0060, 0.0020,    0.0, -0.064, 0.0080,  0.058,  0.028, 
   34.,    1.0,   0.20,  0.036, -0.028,  0.033,  0.049,   0.11,  0.049,  0.075,  0.040, 
   44.,    5.0,   0.34,  0.020, -0.055, -0.055, -0.041, -0.018, -0.062, -0.024, -0.055, 
   74.,    5.0,   0.29, -0.0022, -0.041, -0.041, -0.024,  0.032,  0.035,  0.026, -0.0060, 
   31.,    4.0,   0.55, -0.053,  -0.19,  -0.23, -0.036, -0.035, -0.0040, -0.016, -0.030, 
   0.0,    3.0,   0.36, -0.0086, -0.030,  0.084,  0.036,  0.048,  0.064, -0.024, -0.061, 
   69.,    2.0,   0.22,  0.040,  0.038,   0.20, 0.0045,  0.046, -0.020,   0.12,  0.086, 
   54.,    5.0,   0.37,  -0.17, -0.069, -0.061,  -0.14,  -0.13,  0.013, -0.057, -0.088, 
   50.,    5.0,   0.26,   0.12,  0.081,   0.23,   0.14,   0.12,  0.036,  0.061,  0.031, 
   49.,    3.0,   0.45,  0.039,  0.067,   0.10,   0.14,  0.042,  0.032,  -0.11,  -0.15, 
   86.,    0.0,   0.19,  0.080, -0.061, -0.061, -0.032,  0.070,  -0.19,  0.042,    0.0, 
   67.,    0.0,   0.39,  -0.13,  -0.21, -0.064,  -0.14,  -0.21, -0.099,  -0.16,  -0.20, 
   56.,    2.0,   0.41, -0.055, -0.047, -0.027,  -0.11, -0.023,  0.013, -0.068,  -0.11, 
   86.,    0.0,   0.19,  0.080, -0.061, -0.061, -0.032,  0.070,  -0.19,  0.042,    0.0, 
   45.,    0.0,   0.30, -0.017,  -0.13,  0.022, -0.039,  -0.12,  0.014, -0.071,  -0.11, 
   62.,    2.0,   0.56, -0.037, -0.046, -0.055, -0.062, -0.045, -0.031,  -0.22,  -0.26, 
   67.,    3.0,   0.48, -0.049, -0.059, -0.042, -0.051, -0.018,  -0.10,  -0.14,  -0.18, 
   48.,    0.0,   0.17,  0.027,  0.013,  -0.17,  0.082,   0.13,   0.16,  0.067,  0.024, 
   68.,    4.0,   0.52,  0.016,  -0.10, -0.094, -0.068, -0.051, -0.063,  0.014,    0.0, 
   0.0,    1.0,   0.36, -0.026,  -0.10,  -0.10,  -0.11,  -0.14,  0.010, -0.089,  -0.13, 
   52.,    5.0,   0.29,  0.065,  0.067,  0.067,  0.045, 0.0010, 0.0040,  0.025, -0.0070, 
   51.,    2.0,   0.20,   0.13,   0.12,   0.14,   0.13,  0.094,   0.12,   0.14,   0.11, 
   4.0,    0.0,   0.22,  0.038, -0.041,   0.29, -0.023,   0.32,   0.17,  0.015, -0.027, 
   94.,    4.0,   0.46,  0.081, -0.037,  0.012,  0.080,   0.14,  0.061,  0.078,  0.063, 
   20.,    2.0,   0.65, -0.021, -0.069, -0.087, -0.0075, 0.0030, -0.047,  -0.31,  -0.35, 
   22.,    3.0,   0.60,  -0.12, -0.035,  -0.16,  -0.13, 0.0045,  -0.14,  -0.27,  -0.30, 
   37.,    4.0,   0.48,  -0.15,  -0.21,   0.14,  -0.15, -0.071,  -0.11,  0.058,  0.044, 
   61.,    5.0,   0.29, -0.050, 0.0090,  -0.11, -0.073, -0.061, -0.050,  0.022, -0.010, 
   91.,    2.0,   0.27,  0.038,  0.057,  0.079, -0.081,  0.017,  0.074,  0.072,  0.038, 
   99.,    2.0,   0.23, 0.00092,  0.030,  0.015, -0.027, -0.011,  0.039,   0.11,  0.079, 
   83.,    0.0,    0.0,  0.066,  0.095,  0.065,   0.13,   0.12,  0.091,   0.23,   0.19, 
   46.,    1.0,   0.35, -0.023,  0.084,   0.47,   0.36,  0.036,   0.14, -0.082,  -0.12, 
   63.,    0.0,   0.17,  -0.11,  -0.17,  -0.13, -0.046, -0.015, -0.046,  0.058,  0.015, 
   89.,    3.0,   0.40,  0.098,  0.075,  0.075,  0.043,  0.065,  0.011, -0.059, -0.096, 
   55.,    2.0,   0.50, -0.052,  0.024, 0.0015, -0.048, -0.045,  0.024,  -0.16,  -0.20, 
   47.,    1.0,   0.16,  0.012,  0.043, -0.0025, -0.022, -0.067, -0.022,   0.11,  0.077, 
   0.0,    2.0,   0.36, 0.0075,  0.030,  0.049,   0.13,  0.087, -0.014, -0.016, -0.055, 
   31.,    4.0,   0.55, -0.053,  -0.19,  -0.23, -0.036, -0.035, -0.0040, -0.016, -0.030, 
   67.,    0.0,   0.39,  -0.13,  -0.21, -0.064,  -0.14,  -0.21, -0.099,  -0.16,  -0.20, 
   26.,    3.0,   0.44,  -0.15, -0.041, -0.041, -0.048,  0.073,  -0.15,  -0.11,  -0.14, 
   39.,    1.0,   0.13,  0.083,  0.073,   0.16,  0.057,  0.035,   0.19,   0.14,   0.11, 
   3.0,    3.0,   0.26, -0.075, -0.072, -0.037, -0.012, -0.027, -0.093,  0.079,  0.043, 
   78.,    2.0,   0.40, -0.027, -0.014,   0.10, -0.032,  0.026, -0.058, -0.060, -0.099, 
   78.,    3.0,   0.37,  0.021,  0.010,  0.050,  0.017,  0.069, -0.024, -0.038, -0.075, 
   22.,    4.0,   0.45,   0.17,   0.26,   0.26,   0.16,  0.077, -0.0070,  0.089,  0.074, 
   52.,    2.0,   0.41,   0.10,   0.11,   0.16,   0.30,  0.052, -0.018, -0.064,  -0.10, 
   24.,    4.0,   0.63, -0.0016, -0.0055,  0.081,  0.039,  0.028,  0.098, -0.093,  -0.11, 
   84.,    2.0,   0.17,  0.075,  0.087, -0.043,  0.053,  0.082,  0.074,   0.17,   0.14, 
   44.,    5.0,   0.34,  0.020, -0.055, -0.055, -0.041, -0.018, -0.062, -0.024, -0.055, 
   77.,    2.0,   0.26,  0.025, -0.0015, -0.012,  0.031, 0.0065, -0.0050,  0.081,  0.047, 
   48.,    4.0,   0.30,   0.21,   0.11,   0.11,   0.23,   0.20,   0.22,   0.24,   0.22, 
   76.,    5.0,   0.26, -0.0033,  0.020, -0.0040, -0.0040, -0.060, -0.087,  0.055,  0.025, 
   91.,    4.0,   0.52, -0.024,  -0.13,  -0.18,  0.042, -0.041, -0.026,  0.016, 0.0020, 
   53.,    5.0,   0.34,  -0.10, -0.081, -0.057, -0.042, -0.072, -0.019, -0.023, -0.054, 
   99.,    0.0,    0.0,   0.18,   0.18,  0.070,   0.14,   0.19,   0.13,   0.23,   0.19, 
   48.,    1.0,   0.22, -0.0089,  0.036,  -0.22, -0.027,   0.12, -0.084,  0.058,  0.023, 
   4.0,    5.0,   0.29,  0.022,  0.069,   0.12,   0.10,   0.15,  0.075,  0.027, -0.0050, 
   26.,    3.0,   0.44,  -0.15, -0.041, -0.041, -0.048,  0.073,  -0.15,  -0.11,  -0.14, 
   84.,    5.0,   0.25, -0.018,  0.012, -0.016,  0.015,  0.023,  0.092,  0.065,  0.035, 
   99.,    2.0,   0.23, 0.00092,  0.030,  0.015, -0.027, -0.011,  0.039,   0.11,  0.079, 
   64.,    1.0,   0.12,  0.051,  0.043,  -0.12,  0.048,  0.069,   0.12,   0.16,   0.12, 
   71.,    5.0,   0.24,  0.041,  0.060,  0.093, -0.0040,  0.029,  0.016,  0.073,  0.043, 
   31.,    3.0,   0.17,   0.10,  0.074,  0.039,  0.074,  0.078,  0.016,   0.16,   0.13, 
   96.,    5.0,   0.32, -0.060, -0.042, -0.056, -0.082, -0.055,  -0.10, -0.0054, -0.037, 
   94.,    3.0,   0.32,  0.030,  0.015, -0.024,  0.011, -0.029, -0.087,  0.021, -0.016, 
   31.,    0.0,    0.0,  0.065,   0.18,  0.074,    0.0,  0.032,    0.0,   0.23,   0.19, 
   17.,    1.0,   0.47,  -0.14,  -0.14,  0.075, -0.072,  -0.19,  -0.16,  -0.20,  -0.24, 
   93.,    2.0,   0.47,  -0.12,  -0.11, -0.058,  -0.15, -0.092,  -0.20,  -0.13,  -0.17, 
   98.,    2.0,   0.31, 0.0044, -0.0085, -0.0085, -0.042, -0.014,   0.11,  0.034, -0.0060, 
   16.,    0.0,   0.34,  -0.12,  -0.22,  -0.14,  -0.28,  -0.25,  -0.15,  -0.11,  -0.15, 
   72.,    5.0,   0.68,  -0.24,  -0.11,  -0.10,  -0.21,  -0.14,  -0.27,  -0.37,  -0.40, 
   73.,    5.0,   0.30,  0.035,  0.014,  0.040, -0.061, -0.0055, -0.0040,  0.021, -0.011, 
   64.,    3.0,   0.27,  0.025, -0.0055,  0.033,  0.036, 0.0038,  0.031,  0.067,  0.031, 
   21.,    3.0,   0.26,  0.016, -0.027,  0.012, -0.047, -0.034, -0.030,  0.079,  0.043, 
   59.,    0.0,    0.0,   0.31,   0.30,   0.42,   0.34,   0.33,   0.20,   0.23,   0.19, 
   32.,    3.0,   0.56, -0.069, -0.049,  0.083,   0.15, -0.054,   0.17,  -0.23,  -0.26, 
   47.,    5.0,   0.30, -0.025, -0.032, -0.096, -0.0050, -0.067, -0.012,  0.021, -0.011, 
   39.,    3.0,   0.27,  0.023,  0.048,   0.14,   0.12, -0.0085,  0.073,  0.070,  0.034, 
   78.,    3.0,   0.37,  0.021,  0.010,  0.050,  0.017,  0.069, -0.024, -0.038, -0.075, 
   66.,    0.0,    0.0,  0.066,   0.26,    0.0,   0.20,   0.20,   0.18,   0.23,   0.19, 
   53.,    3.0,   0.20,  0.072,  0.053,   0.12,  0.071,  0.085, 0.0030,   0.14,   0.10, 
   95.,    2.0,   0.11,  0.097,  0.074,   0.45,  0.074,   0.25,   0.17,   0.23,   0.20, 
   31.,    0.0,    0.0,  0.065,   0.18,  0.074,    0.0,  0.032,    0.0,   0.23,   0.19, 
   53.,    2.0,   0.27, -0.042, -0.0085,  0.014,  0.051, -0.020, -0.039,  0.074,  0.040, 
   77.,    3.0,   0.27, -0.0072, -0.018, -0.049, -0.051, -0.032,  -0.11,  0.070,  0.034, 
   73.,    4.0,   0.81,  -0.25,  -0.25,  -0.28,  -0.27,  -0.19,  -0.25,  -0.27,  -0.28, 
   61.,    3.0,   0.34, -0.089,  -0.12, -0.087, -0.095,  -0.13,  -0.11, -0.0058, -0.043, 
   87.,    2.0,   0.22,  0.071,  0.071,  0.022,  0.063,  0.085,  0.043,   0.12,  0.087, 
   93.,    2.0,   0.47,  -0.12,  -0.11, -0.058,  -0.15, -0.092,  -0.20,  -0.13,  -0.17, 
   77.,    1.0,   0.13,  0.061,  0.073,  0.061,   0.15,  0.049,  0.059,   0.14,   0.11, 
   44.,    2.0,   0.29, -0.094, -0.094,  -0.12, -0.091,  -0.12, -0.090,  0.057,  0.023, 
   73.,    3.0,   0.42, -0.040, -0.020, -0.054, -0.020, -0.052,   0.10, -0.087,  -0.12, 
   18.,    4.0,   0.71,  0.075,   0.19, 0.0010,   0.13,  -0.14, -0.028,  -0.17,  -0.19, 
   26.,    2.0,   0.30,   0.13,   0.22,   0.20,   0.19,   0.23,  0.084,  0.040, 0.0060, 
   10.,    3.0,   0.23,  0.019, -0.0050, -0.027, -0.054, -0.030, -0.075,   0.11,  0.073, 
   17.,    2.0,   0.53, -0.037, -0.00050, -0.030, -0.072, -0.070, -0.024,  -0.19,  -0.23, 
   14.,    1.0,   0.27, 0.0078,  -0.10,  -0.17, -0.028, -0.094,   0.10, 0.00025, -0.043, 
   46.,    4.0,   0.56, 0.0028, -0.0055, -0.0020, -0.013, 0.0068,   0.11, -0.019, -0.033, 
   90.,    3.0,   0.38,  0.049,  0.098,  0.035,  0.089,   0.12,   0.18, -0.044, -0.081, 
   74.,    0.0,    0.0,  0.066,   0.18,    0.0,  0.095,  0.065,    0.0,   0.23,   0.19, 
   70.,    4.0,   0.48, -0.045, -0.052, -0.013,  -0.21,  -0.11,  -0.15,  0.053,  0.039, 
   23.,    5.0,   0.32,  0.029, -0.0050,  0.093, -0.069, -0.040, -0.070, 0.0016, -0.030, 
   91.,    3.0,   0.29, -0.024, -0.064, -0.019, -0.019, -0.060, -0.035,  0.044, 0.0080, 
   81.,    1.0,    0.0,   0.18,   0.16,   0.16,  0.094,   0.12,   0.16,   0.28,   0.24, 
   34.,    0.0,   0.20, -0.014, -0.020, -0.071,  0.040, -0.033, -0.092,  0.035, -0.0070, 
   80.,    4.0,   0.61, -0.042,  -0.10,  -0.12, -0.0070, -0.014, -0.054, -0.075, -0.088, 
   44.,    0.0,   0.32, -0.072,  -0.15,  -0.25,  -0.17, -0.085, 0.0050, -0.093,  -0.13, 
   84.,    5.0,   0.25, -0.018,  0.012, -0.016,  0.015,  0.023,  0.092,  0.065,  0.035, 
   40.,    2.0,   0.23, -0.037,  -0.12,  -0.17, 0.0030,  0.057,  0.013,   0.11,  0.080, 
   12.,    5.0,   0.34, -0.042, -0.057,  -0.11, -0.061, -0.0025, -0.092, -0.028, -0.059, 
   24.,    0.0,   0.49,  -0.12,  -0.19, -0.067, -0.0030,  -0.24,  -0.49,  -0.26,  -0.30, 
   69.,    3.0,   0.24, -0.015, -0.014,   0.20,  0.037,  0.061,  0.080,   0.10,  0.064, 
   5.0,    3.0,   0.15,  0.078,  0.060,  0.046,   0.13,  0.070,  0.073,   0.18,   0.15, 
   91.,    4.0,   0.52, -0.024,  -0.13,  -0.18,  0.042, -0.041, -0.026,  0.016, 0.0020, 
   36.,    1.0,   0.38,  -0.10,  -0.13,  -0.14,  -0.18,  -0.15, -0.088,  -0.10,  -0.14, 
   16.,    4.0,   0.60,  -0.11,  -0.19,  -0.15, -0.084,  -0.13,  -0.23, -0.064, -0.077, 
   12.,    2.0,   0.17,  0.063,  0.087,  0.093,  0.071,  0.083,  0.088,   0.17,   0.14, 
   71.,    1.0,   0.19,  0.013, -0.029, -0.043,  -0.11, -0.0028, -0.025,  0.087,  0.052, 
   88.,    1.0,   0.15,  0.053, 0.0095, 0.0095, -0.024,  0.052,  0.072,   0.13,  0.091, 
   83.,    5.0,   0.21,   0.10,  0.048,  0.026,   0.12,   0.10,  0.083,   0.11,  0.079, 
   66.,    3.0,   0.29, -0.037,  0.091,   0.11, -0.0060, -0.052,  -0.12,  0.042, 0.0060, 
   82.,    1.0,   0.22, -0.057, -0.015,  -0.22, -0.095, -0.043,  0.053,  0.054,  0.019, 
   55.,    5.0,   0.40, -0.014, -0.0025, -0.0025, 0.0045, -0.041, -0.080, -0.081,  -0.11, 
   2.0,    2.0,   0.61,  0.077,   0.29,  -0.10,   0.22,  -0.11,  0.047,  -0.27,  -0.30, 
   32.,    0.0,   0.79,  -0.15,  0.034,  -0.15, -0.030,  -0.27,  -0.12,  -0.56,  -0.60, 
   0.0,    3.0,   0.36, -0.0086, -0.030,  0.084,  0.036,  0.048,  0.064, -0.024, -0.061, 
   37.,    2.0,    0.0,   0.12,   0.15,   0.37,   0.15,   0.28,   0.29,   0.35,   0.31, 
   99.,    2.0,   0.23, 0.00092,  0.030,  0.015, -0.027, -0.011,  0.039,   0.11,  0.079, 
   5.0,    3.0,   0.15,  0.078,  0.060,  0.046,   0.13,  0.070,  0.073,   0.18,   0.15, 
   97.,    0.0,   0.13,   0.14,  0.083,  0.035,  0.022,  0.085,   0.18,   0.10,  0.061, 
   79.,    0.0,   0.23, -0.053, -0.058,  -0.11, -0.082, -0.077, -0.096, -0.0031, -0.045, 
   25.,    4.0,   0.69, -0.063,  0.019,  0.019, -0.069, -0.057,  0.036,  -0.16,  -0.17, 
   0.0,    1.0,   0.36, -0.026,  -0.10,  -0.10,  -0.11,  -0.14,  0.010, -0.089,  -0.13, 
   11.,    1.0,   0.16,  0.046, -0.0045,  0.066,  0.017,  0.064,  -0.16,   0.11,  0.077, 
   65.,    5.0,   0.19,  0.027,  0.072,  0.037,  0.064,  0.049, 0.0040,   0.13,   0.10, 
   50.,    3.0,   0.42,   0.13,  0.019, -0.0010,  0.079,  0.099,   0.10, -0.089,  -0.12, 
   89.,    2.0,   0.50,  -0.11,  -0.11, -0.096,  -0.13,  -0.12,  -0.12,  -0.16,  -0.20, 
   13.,    0.0,    1.0,  -0.38,  -0.21,  -0.21,  -0.32,  -0.45,  -0.58,  -0.78,  -0.81, 
   82.,    1.0,   0.22, -0.057, -0.015,  -0.22, -0.095, -0.043,  0.053,  0.054,  0.019, 
   40.,    0.0,   0.14, 0.0093,  0.037, -0.013, -0.010,  0.051, -0.010,  0.094,  0.051, 
   80.,    1.0,   0.16, -0.023, -0.0045, -0.0045, -0.082,  -0.10,  -0.16,   0.11,  0.077, 
   22.,    4.0,   0.45,   0.17,   0.26,   0.26,   0.16,  0.077, -0.0070,  0.089,  0.074, 
   30.,    5.0,   0.21,   0.12,  0.068,  0.054,  0.053, 0.0070,  0.041,   0.11,  0.075, 
   62.,    4.0,   0.65, 0.0057,  -0.10, -0.013,  0.048,  0.020,  0.066,  -0.11,  -0.13, 
   78.,    4.0,   0.63, -0.065, -0.0085, -0.092, -0.089, -0.069, -0.088, -0.096,  -0.11, 
   11.,    3.0,   0.36,  0.016, -0.0070, -0.019, -0.018, -0.032, -0.038, -0.027, -0.064, 
   72.,    4.0,   0.44,   0.23,   0.27,   0.29,   0.31,  0.047,  0.065,  0.096,  0.081, 
   29.,    4.0,   0.51,   0.11,   0.20,   0.23,  -0.18,  0.085,   0.18,  0.030,  0.016, 
   91.,    2.0,   0.27,  0.038,  0.057,  0.079, -0.081,  0.017,  0.074,  0.072,  0.038, 
   34.,    4.0,   0.53, -0.0017,  0.025, -0.0020, -0.056, -0.0078,   0.11,  0.012, -0.0020, 
   48.,    3.0,   0.25,  0.032,  0.069, -0.084, -0.036, -0.022, -0.038,  0.091,  0.055, 
   13.,    4.0,    1.0,  -0.11,  -0.19,  -0.19,  -0.29,  -0.34,  -0.39,  -0.47,  -0.48, 
   0.0,    5.0,   0.28,  0.068,  0.074,  0.074,  0.043,  0.029, -0.047,  0.032, 0.0020, 
   96.,    3.0,   0.28, -0.039, -0.039, 0.0025, -0.045, -0.016, -0.017,  0.062,  0.026, 
   10.,    2.0,   0.25, 0.0060,  0.013,  0.019,  0.017,  0.014, -0.074,  0.095,  0.061, 
   37.,    4.0,   0.48,  -0.15,  -0.21,   0.14,  -0.15, -0.071,  -0.11,  0.058,  0.044, 
   94.,    0.0,    0.0,   0.24,   0.18,   0.16,   0.27,   0.25,   0.10,   0.23,   0.19, 
   6.0,    2.0,   0.25,  0.012, 0.0085,  -0.12,  0.069,  0.065,  0.048,  0.091,  0.057, 
   23.,    0.0,   0.29, -0.047,  -0.11,   0.18, -0.065,  0.019,  0.099, -0.057, -0.098, 
   31.,    2.0,   0.28, -0.069,  -0.16, -0.028,  0.017, -0.070,  0.017,  0.065,  0.031, 
   66.,    0.0,    0.0,  0.066,   0.26,    0.0,   0.20,   0.20,   0.18,   0.23,   0.19, 
   96.,    2.0,   0.24,  0.057,  0.056,   0.16, -0.0040,  0.032,  -0.11,   0.11,  0.072, 
