     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   49.,    3.0,   0.29,  0.088,   0.11,  0.088,   0.10,   0.15,   0.11,  0.049,  0.013, 
   10.,    0.0,   0.42, 0.0094,   0.17,   0.25,   0.42,   0.17,   0.25,  -0.19,  -0.23, 
   86.,    4.0,   0.45,   0.18,   0.26,   0.26, -0.038,  0.077, -0.0070,  0.089,  0.074, 
   31.,    4.0,   0.48, 0.0022, -0.068,  -0.14,  0.080,  0.070,  0.044,  0.058,  0.044, 
   8.0,    1.0,   0.20,  0.088,  0.043, -0.031, 0.00050,  0.056,  0.010,  0.075,  0.040, 
   41.,    5.0,   0.24,   0.11,   0.11,   0.11,  0.065,  0.086, -0.0070,  0.072,  0.042, 
   57.,    4.0,   0.44,  0.064, -0.025, -0.025,  0.092,  0.094,   0.22,   0.10,  0.087, 
   91.,    4.0,   0.56, 0.0075, -0.017, -0.033,   0.17,  0.087,  0.082, -0.020, -0.034, 
   12.,    1.0,   0.16,  0.021,  0.043, -0.0025, -0.022, -0.067, -0.022,   0.11,  0.077, 
   20.,    4.0,   0.50,  0.045, -0.019, -0.0050,  0.082,  0.060,   0.14,  0.039,  0.025, 
   75.,    4.0,   0.49, -0.039, -0.064,  -0.10,  -0.11,  -0.11,  -0.12,  0.042,  0.028, 
   6.0,    3.0,   0.24, -0.010, -0.014,   0.20,  0.037,  0.061,  0.080,   0.10,  0.064, 
   99.,    2.0,   0.29, -0.077, -0.094, -0.045,  0.043, -0.097, -0.017,  0.048,  0.014, 
   27.,    4.0,   0.57, -0.070,  -0.20,  -0.23, -0.024, -0.026, -0.045, -0.035, -0.048, 
   7.0,    3.0,   0.26,  0.017, -0.027,  0.012, -0.047, -0.034, -0.030,  0.079,  0.043, 
   9.0,    0.0,    0.0,   0.20,   0.18,   0.16,   0.27,   0.25,   0.10,   0.23,   0.19, 
   83.,    0.0,   0.65,  -0.40,  -0.23,  -0.23,  -0.15,  -0.24,  -0.14,  -0.42,  -0.46, 
   76.,    1.0,   0.19,  -0.14, -0.029,  -0.19,  -0.19,  -0.19,  -0.19,  0.087,  0.052, 
   21.,    3.0,   0.20, -0.013, -0.017,  0.015,  0.035,  0.055,  0.087,   0.13,  0.098, 
   96.,    5.0,   0.37, -0.034, -0.014, -0.014, -0.017, -0.042, -0.086, -0.057, -0.088, 
   25.,    4.0,   0.59, -0.016, -0.096,  -0.12, -0.010,  0.043, -0.046, -0.057, -0.070, 
   37.,    4.0,   0.61,  -0.14,  -0.25,  -0.28, -0.020,  -0.10,  -0.17, -0.078, -0.091, 
   94.,    4.0,   0.62, -0.034, -0.097, -0.097,  -0.22, -0.042,  -0.16, -0.089,  -0.10, 
   11.,    1.0,   0.37, -0.019,  -0.20,  -0.23,  -0.16, -0.093, -0.024, -0.099,  -0.14, 
   47.,    4.0,   0.52, -0.022, -0.039, -0.069,  0.025, -0.0050, 0.0070,  0.019, 0.0050, 
   0.0,    4.0,   0.54, -0.020, -0.066, -0.087,  0.060, 0.0050, -0.060, -0.0073, -0.021, 
   42.,    5.0,   0.27,  0.088,  0.064,  0.064,   0.37,   0.22, 0.0060,  0.052,  0.022, 
   39.,    4.0,   0.44,   0.23,   0.27,   0.29,   0.31,  0.047,  0.065,  0.096,  0.081, 
   28.,    4.0,   0.34,   0.17,   0.18,   0.12,  0.093,   0.16,  0.028,   0.19,   0.18, 
   38.,    0.0,   0.12,   0.10,  0.058, 0.0080, -0.0085,  0.063,  0.064,   0.12,  0.072, 
   73.,    3.0,   0.53,  -0.14,  -0.12,  -0.18,  -0.22,  -0.20,  -0.18,  -0.19,  -0.23, 
   45.,    0.0,    0.0,   0.13,  0.095,  0.079,   0.17,   0.25,   0.16,   0.23,   0.19, 
   42.,    2.0,   0.17,  0.048,   0.13,  0.059,  0.063,  0.041, -0.016,   0.18,   0.14, 
   98.,    2.0,   0.38,  -0.11,  -0.12, -0.093, -0.097, -0.081, -0.074, -0.041, -0.080, 
   12.,    2.0,   0.24, -0.015,  0.019, -0.016, -0.021, -0.031, -0.013,   0.10,  0.067, 
   72.,    1.0,   0.19,  0.087,   0.14,   0.14,   0.12,  0.027, -0.055,  0.087,  0.052, 
   45.,    0.0,    0.0,   0.13,  0.095,  0.079,   0.17,   0.25,   0.16,   0.23,   0.19, 
   92.,    0.0,   0.42,  -0.20,  -0.25,  -0.26,  -0.18,  -0.29,  -0.24,  -0.19,  -0.23, 
   82.,    4.0,   0.50,  0.015,  -0.11,  -0.20,  0.053,  0.015, -0.0050,  0.034,  0.020, 
   51.,    0.0,   0.22, -0.0026, -0.041,   0.29, -0.023,   0.32,   0.17,  0.015, -0.027, 
   55.,    1.0,    0.0,   0.30,   0.16,   0.33,   0.29,   0.15,    0.0,   0.28,   0.24, 
   55.,    4.0,   0.55, -0.047,  -0.19,  -0.23, -0.036, -0.050, -0.0040, -0.016, -0.030, 
   59.,    2.0,   0.31, -0.065, -0.049,  -0.11,  0.016, -0.088, -0.038,  0.033, -0.0070, 
   0.0,    1.0,    0.0,   0.15,   0.16,   0.10,   0.19,   0.27,   0.12,   0.28,   0.24, 
   88.,    4.0,   0.41,  0.048, -0.041,  -0.12, 0.0045, -0.079,  0.046,   0.13,   0.12, 
   58.,    4.0,   0.58,  0.046, -0.042, -0.042,   0.10,  0.077,  0.037, -0.046, -0.059, 
   8.0,    5.0,   0.27,  0.048,  0.019,  0.019,  0.021,  0.032, -0.021,  0.047,  0.017, 
   99.,    0.0,    0.0,   0.22,   0.18,    0.0,  0.095,  0.065,    0.0,   0.23,   0.19, 
   85.,    0.0,   0.67,  -0.21, -0.082, -0.00050,  -0.22,  -0.16,  0.016,  -0.44,  -0.48, 
   11.,    1.0,   0.37, -0.019,  -0.20,  -0.23,  -0.16, -0.093, -0.024, -0.099,  -0.14, 
   50.,    3.0,   0.32,  -0.11, -0.094,  -0.12, -0.076,  -0.14, -0.080,  0.019, -0.018, 
   76.,    1.0,   0.19,  -0.14, -0.029,  -0.19,  -0.19,  -0.19,  -0.19,  0.087,  0.052, 
   93.,    1.0,   0.50,  -0.11, -0.059,  0.075,  0.085, 0.0097,  -0.16,  -0.23,  -0.27, 
   83.,    4.0,   0.69, -0.059,  0.019,  0.019, -0.069, -0.057,  0.036,  -0.16,  -0.17, 
   13.,    0.0,   0.29,  -0.13,  -0.16,  -0.16,  0.018,  -0.13,  0.019, -0.057, -0.098, 
   5.0,    3.0,   0.34, -0.085,  -0.12, -0.087, -0.095,  -0.13,  -0.11, -0.0058, -0.043, 
   51.,    2.0,   0.53, -0.020, -0.015, -0.032, -0.046, -0.072,  0.031,  -0.19,  -0.23, 
   21.,    3.0,   0.20, -0.013, -0.017,  0.015,  0.035,  0.055,  0.087,   0.13,  0.098, 
   3.0,    5.0,   0.35,  -0.14,  0.033,  0.033, -0.021, -0.052,  0.016, -0.033, -0.064, 
   40.,    5.0,   0.26,   0.12,  0.081,   0.23,   0.14,   0.12,  0.036,  0.061,  0.031, 
   53.,    4.0,   0.52,  0.055,  0.029,  0.019,   0.23,   0.16,   0.28,  0.016, 0.0020, 
   25.,    4.0,   0.59, -0.016, -0.096,  -0.12, -0.010,  0.043, -0.046, -0.057, -0.070, 
   45.,    4.0,   0.52,  0.022,  -0.10, -0.094, -0.068, -0.051, -0.063,  0.014,    0.0, 
   31.,    5.0,   0.28, -0.010, -0.095,  -0.10,  0.060, -0.055, -0.058,  0.033, 0.0030, 
   4.0,    3.0,   0.56, -0.083, -0.049,  0.083,   0.15, -0.054,   0.17,  -0.23,  -0.26, 
   63.,    4.0,   0.36,   0.16,   0.19,   0.12,   0.24,   0.16,   0.22,   0.18,   0.17, 
   80.,    0.0,   0.31, -0.099,  -0.13,  -0.14, -0.044,  -0.19, -0.0050, -0.076,  -0.12, 
   25.,    2.0,   0.41, -0.054, -0.047, -0.027,  -0.11, -0.023,  0.013, -0.068,  -0.11, 
   58.,    5.0,   0.29, -0.0053,  0.023,  0.051, -0.014, 5.6e-17, -0.050,  0.030, -0.0020, 
   23.,    4.0,   0.47,  0.027,  -0.11,  -0.15,  0.055,  0.057, -0.048,  0.064,  0.050, 
   25.,    1.0,    0.0,  0.059,   0.16,   0.32,   0.27,   0.15,   0.16,   0.28,   0.24, 
   4.0,    1.0,   0.97,  -0.45, -0.034,  -0.14, -0.034,  -0.40,  -0.17,  -0.70,  -0.73, 
   15.,    2.0,   0.14,  0.068,  0.076, 0.0010,  0.059,  0.090,  0.042,   0.21,   0.17, 
   96.,    2.0,   0.50, -0.059, -0.023, 0.0020,  -0.12, -0.083,  -0.10,  -0.16,  -0.19, 
   42.,    5.0,   0.27,  0.088,  0.064,  0.064,   0.37,   0.22, 0.0060,  0.052,  0.022, 
   39.,    1.0,   0.89,  -0.33,  0.029,  0.098,  -0.24,  -0.48, -0.022,  -0.62,  -0.65, 
   23.,    4.0,   0.47,  0.027,  -0.11,  -0.15,  0.055,  0.057, -0.048,  0.064,  0.050, 
   92.,    3.0,  0.097, -0.077,  0.088,   0.34,  0.094,   0.18,   0.12,   0.24,   0.20, 
   35.,    0.0,   0.16,  0.012, -0.032,  0.066,  0.033, -0.020, -0.067,  0.075,  0.032, 
   48.,    0.0,   0.14,   0.11,  0.040,  0.040,  0.042,   0.12,   0.22,  0.094,  0.051, 
   96.,    4.0,   0.67, -0.048, -0.045, -0.045, 0.0070,  0.026,  0.033,  -0.13,  -0.15, 
   63.,    1.0,   0.34,  -0.17,  -0.19,  -0.24,  -0.18,  -0.21,  -0.34, -0.071,  -0.11, 
   48.,    1.0,   0.25, -0.061, -0.047, -0.048,  0.033, -0.077,  -0.16,  0.021, -0.022, 
   52.,    3.0,   0.47, -0.097, -0.015, -0.040, -0.077, -0.074,  -0.11,  -0.13,  -0.17, 
   16.,    4.0,   0.70,  -0.11, -0.079,  -0.16, -0.0095, -0.065, -0.033,  -0.17,  -0.18, 
   80.,    3.0,   0.36, -0.012, -0.030,  0.084,  0.036,  0.048,  0.064, -0.024, -0.061, 
   79.,    5.0,   0.27,  0.084,  0.050,  0.050,   0.13, -0.051, -0.059,  0.046,  0.016, 
   46.,    0.0,   0.22, -0.017, -0.047,  -0.10,  -0.15,  0.031,   0.11, 0.0090, -0.033, 
   82.,    4.0,   0.50,  0.015,  -0.11,  -0.20,  0.053,  0.015, -0.0050,  0.034,  0.020, 
   67.,    1.0,   0.15,   0.22, 0.0095, 0.0095, -0.024,  0.052,  0.072,   0.13,  0.091, 
   27.,    4.0,   0.57, -0.070,  -0.20,  -0.23, -0.024, -0.026, -0.045, -0.035, -0.048, 
   51.,    3.0,   0.53, -0.029, -0.061, -0.061, -0.055, -0.022,  0.026,  -0.20,  -0.23, 
   28.,    4.0,   0.34,   0.17,   0.18,   0.12,  0.093,   0.16,  0.028,   0.19,   0.18, 
   93.,    0.0,   0.38, -0.064,  0.045,  0.045,  0.030, -0.050, -0.074,  -0.15,  -0.19, 
   69.,    0.0,   0.31,  -0.26,  -0.13,  -0.31,  -0.25,  -0.23,  -0.18, -0.080,  -0.12, 
   19.,    1.0,    0.0,  0.059,   0.16,  0.094,   0.28,   0.19,   0.32,   0.28,   0.24, 
   38.,    0.0,   0.12,   0.10,  0.058, 0.0080, -0.0085,  0.063,  0.064,   0.12,  0.072, 
   40.,    0.0,   0.35,  -0.17,  -0.26,  -0.16,  -0.19,  -0.23,  -0.19,  -0.12,  -0.16, 
   16.,    4.0,   0.70,  -0.11, -0.079,  -0.16, -0.0095, -0.065, -0.033,  -0.17,  -0.18, 
   81.,    4.0,   0.21,   0.32,   0.34,   0.34,   0.26,   0.35,   0.25,   0.33,   0.32, 
   79.,    1.0,   0.38,  -0.15,  -0.13,  -0.14,  -0.18,  -0.15, -0.088,  -0.10,  -0.14, 
   69.,    3.0,   0.27, -0.040, -0.058,   0.17, -0.015, -0.066, -0.051,  0.066,  0.030, 
   32.,    0.0,   0.19, -0.0061, -0.014, -0.061,  -0.12,  0.070,   0.15,  0.042,    0.0, 
   97.,    2.0,   0.37,  0.029,  0.032,  0.011, -0.0040,  0.044,  0.016, -0.029, -0.068, 
   17.,    0.0,   0.30, -0.065, -0.0025,   0.12,   0.10,  0.051,   0.21, -0.071,  -0.11, 
   65.,    1.0,    0.0,   0.24,    0.0,    0.0,   0.21,   0.11,    0.0,   0.28,   0.24, 
   91.,    3.0,   0.36,  0.011, -0.0070, -0.019,  0.070, -0.032, -0.038, -0.027, -0.064, 
   85.,    4.0,   0.68,  0.027,   0.22,  0.076,  0.019,  0.031, -0.066,  -0.15,  -0.16, 
   34.,    3.0,   0.33,  0.078,  0.029,  0.014,  0.057,  0.013, -0.075, 0.0063, -0.031, 
   99.,    0.0,    0.0,   0.22,   0.18,    0.0,  0.095,  0.065,    0.0,   0.23,   0.19, 
   96.,    1.0,   0.34,  0.019,  0.074,   0.21,  0.058,   0.11,   0.16, -0.064,  -0.11, 
   75.,    2.0,   0.18,  0.095,   0.11,   0.10,  0.034,  0.033,  0.093,   0.16,   0.12, 
   24.,    2.0,   0.51,  0.076,  0.074, -0.0040,  0.081,   0.11,  0.018,  -0.17,  -0.21, 
   85.,    0.0,   0.67,  -0.21, -0.082, -0.00050,  -0.22,  -0.16,  0.016,  -0.44,  -0.48, 
   88.,    2.0,   0.17,  0.072,  0.087, -0.043,  0.053,  0.082,  0.074,   0.17,   0.14, 
   62.,    2.0,   0.53, -0.022, -0.00050, 0.0070, -0.018, -0.036, -0.018,  -0.19,  -0.23, 
   37.,    0.0,   0.13,  0.074,  0.047, -0.055,  0.053,  0.038,   0.18,   0.10,  0.061, 
   33.,    5.0,   0.19,  0.095,  0.091,  0.074,  0.067,  0.061,  0.033,   0.13,  0.098, 
   13.,    2.0,   0.36,  0.060,  0.072,  0.053,  0.083,  0.063,  0.041, -0.019, -0.058, 
   36.,    1.0,    0.0,   0.21,   0.16,   0.10,  0.094,   0.16,   0.23,   0.28,   0.24, 
   43.,    1.0,  0.094,   0.14,   0.15,  0.099,  0.096,   0.10,  0.039,   0.18,   0.15, 
   30.,    1.0,    1.0,  0.047, -0.034, -0.034,  -0.17,  -0.11,  -0.21,  -0.73,  -0.77, 
   24.,    5.0,   0.38,  0.057,   0.13,   0.18,   0.10,   0.30,  0.053, -0.061, -0.092, 
   48.,    0.0,   0.14,   0.11,  0.040,  0.040,  0.042,   0.12,   0.22,  0.094,  0.051, 
   68.,    2.0,   0.39,  0.030,  0.015,  0.055,   0.35,   0.12,  0.018, -0.046, -0.085, 
   85.,    1.0,   0.79,  -0.22,  0.041,   0.19,  -0.12,  0.011,  0.013,  -0.53,  -0.56, 
   44.,    3.0,   0.19,  0.083,  0.038,   0.15,  0.090,  0.070,   0.13,   0.14,   0.11, 
   3.0,    4.0,   0.60, 0.0090, -0.082, -0.078,  0.070,  0.064,  0.051, -0.063, -0.076, 
   85.,    0.0,   0.67,  -0.21, -0.082, -0.00050,  -0.22,  -0.16,  0.016,  -0.44,  -0.48, 
   68.,    3.0,   0.42, -0.047, -0.020, -0.054, -0.020, -0.052,   0.10, -0.087,  -0.12, 
   87.,    0.0,   0.17, -0.071,  -0.17,  -0.13, -0.046, -0.015, -0.046,  0.058,  0.015, 
   32.,    5.0,   0.26,  0.039,  0.025,  0.029, -0.015, -0.0080, -0.070,  0.058,  0.028, 
   25.,    4.0,   0.59, -0.016, -0.096,  -0.12, -0.010,  0.043, -0.046, -0.057, -0.070, 
   38.,    5.0,   0.30, -0.034, -0.018, -0.077,  0.033, -0.0035, -0.031,  0.019, -0.013, 
   10.,    0.0,   0.42, 0.0094,   0.17,   0.25,   0.42,   0.17,   0.25,  -0.19,  -0.23, 
   64.,    3.0,   0.25,  0.034,  0.069, -0.084, -0.036, -0.022, -0.038,  0.091,  0.055, 
   86.,    4.0,   0.45,   0.18,   0.26,   0.26, -0.038,  0.077, -0.0070,  0.089,  0.074, 
   45.,    1.0,   0.32,  -0.27,  -0.22,  -0.22,  -0.32,  -0.24,  -0.32, -0.043, -0.086, 
   18.,    0.0,   0.50, -0.0013, -0.081, -0.047,  -0.31,  -0.28,  -0.31,  -0.27,  -0.31, 
   36.,    5.0,   0.20,  0.075,  0.099,   0.11,  0.056,  0.051,  0.018,   0.11,  0.082, 
   94.,    2.0,   0.44, -0.056, -0.049,  0.069,  0.016, -0.078, -0.066, -0.095,  -0.13, 
   22.,    3.0,   0.36,  0.024,  0.021, -0.019, -0.0090, -0.0088,    0.0, -0.027, -0.064, 
   37.,    1.0,    0.0,   0.19,   0.16,   0.16,  0.094,   0.12,   0.16,   0.28,   0.24, 
   68.,    4.0,   0.81,  -0.24,  -0.25,  -0.28,  -0.27,  -0.19,  -0.25,  -0.27,  -0.28, 
   88.,    1.0,   0.20,  0.011, -0.040,  -0.10,  0.033, 0.0085,  0.076,  0.077,  0.042, 
   9.0,    3.0,   0.32,  0.024,  0.015, -0.024,  0.011, -0.029, -0.087,  0.021, -0.016, 
   24.,    2.0,   0.51,  0.076,  0.074, -0.0040,  0.081,   0.11,  0.018,  -0.17,  -0.21, 
   54.,    2.0,   0.16,  0.040,  0.060,   0.12,  0.033, -0.021,   0.12,   0.19,   0.15, 
   41.,    0.0,   0.32,  -0.15,  -0.14, -0.045,  -0.15, -0.059, -0.014, -0.085,  -0.13, 
   17.,    3.0,   0.51, -0.012, -0.015, -0.057,  0.037,  0.059, -0.040,  -0.17,  -0.21, 
   80.,    2.0,   0.36, 0.0064,  0.030,  0.049,   0.13,  0.087, -0.014, -0.016, -0.055, 
   64.,    1.0,   0.22, 0.0017,  0.036,  -0.22, -0.027,   0.12, -0.084,  0.058,  0.023, 
   8.0,    3.0,   0.25,  0.049,  0.027,  0.098,  0.076,  0.051,  0.079,  0.091,  0.055, 
   51.,    3.0,   0.53, -0.029, -0.061, -0.061, -0.055, -0.022,  0.026,  -0.20,  -0.23, 
   40.,    4.0,   0.77,  -0.12,  -0.15,  -0.24,  -0.16,  -0.16,  -0.12,  -0.24,  -0.25, 
   39.,    3.0,   0.46,  0.081,   0.35, -0.026,   0.25, -0.030,   0.27,  -0.13,  -0.16, 
   18.,    2.0,   0.11,  0.088,  0.074,   0.45,  0.074,   0.25,   0.17,   0.23,   0.20, 
   5.0,    3.0,   0.34, -0.085,  -0.12, -0.087, -0.095,  -0.13,  -0.11, -0.0058, -0.043, 
   88.,    0.0,   0.16,  0.021, -0.032, -0.063,  0.021,  0.016,  0.089,  0.075,  0.032, 
   59.,    4.0,   0.44,  0.086,  0.061,  0.061,  0.084,  0.047,   0.17,  0.099,  0.084, 
   22.,    0.0,  0.091,  0.092,  0.085,   0.11,  0.075,  0.095,  0.075,   0.14,  0.099, 
   97.,    0.0,   0.13,   0.14,  0.083,  0.035,  0.022,  0.085,   0.18,   0.10,  0.061, 
   50.,    1.0,   0.19,   0.12,   0.14,   0.17,   0.15,   0.14,  0.058,  0.084,  0.049, 
   37.,    5.0,   0.28, -0.0089, -0.028, 0.0035, 0.0075, -0.036,  -0.10,  0.039, 0.0090, 
   13.,    3.0,   0.42, -0.075, -0.094,  -0.13,  -0.13,  -0.12, -0.064, -0.089,  -0.12, 
   80.,    4.0,   0.54, 0.0056, 0.0065, -0.0035,  0.017, -0.022,  0.068, -0.0073, -0.021, 
   37.,    4.0,   0.61,  -0.14,  -0.25,  -0.28, -0.020,  -0.10,  -0.17, -0.078, -0.091, 
   3.0,    4.0,   0.60, 0.0090, -0.082, -0.078,  0.070,  0.064,  0.051, -0.063, -0.076, 
   6.0,    3.0,   0.24, -0.010, -0.014,   0.20,  0.037,  0.061,  0.080,   0.10,  0.064, 
   94.,    3.0,   0.38,  0.040,  0.098,  0.035,  0.089,   0.12,   0.18, -0.044, -0.081, 
   67.,    2.0,   0.50,  -0.10,  -0.14, -0.097,  -0.18, -0.078,  -0.16,  -0.16,  -0.20, 
   29.,    1.0,   0.13,  0.097,  0.073,   0.16,  0.057,  0.035,   0.19,   0.14,   0.11, 
   20.,    5.0,   0.24,  0.014,  0.059,  0.065,  0.098,  0.066, -0.026,  0.072,  0.042, 
   83.,    0.0,   0.65,  -0.40,  -0.23,  -0.23,  -0.15,  -0.24,  -0.14,  -0.42,  -0.46, 
   14.,    4.0,   0.51,   0.11,   0.20,   0.23,  -0.18,  0.085,   0.18,  0.030,  0.016, 
   77.,    1.0,   0.19, -0.012, -0.029, -0.088,   0.14, -0.075, -0.047,  0.087,  0.052, 
   37.,    2.0,   0.22,  0.023,  0.041,  0.074,   0.13, 0.0065,   0.16,   0.12,  0.089, 
   62.,    4.0,   0.73, -0.090,  -0.10, -0.017,  -0.10, -0.093, -0.098,  -0.19,  -0.20, 
   31.,    3.0,   0.15,  0.081,  0.070,  0.096,  0.083,   0.10,  0.047,   0.19,   0.15, 
   99.,    1.0,    0.0,  0.056,   0.16,    0.0,   0.24,   0.12,    0.0,   0.28,   0.24, 
   76.,    4.0,   0.53, -0.045,  -0.17,  -0.21, -0.058, -0.081,  0.045,  0.011, -0.0030, 
   23.,    2.0,   0.27,  0.025,  0.028, -0.0085,  0.057,  0.035, -0.043,  0.078,  0.044, 
   23.,    5.0,   0.19,  0.024,  0.072,  0.037,  0.064,  0.049, 0.0040,   0.13,   0.10, 
   2.0,    2.0,   0.20,  0.042,  0.097, -0.058,  0.036,  0.020, -0.015,   0.15,   0.11, 
   19.,    0.0,    0.0,   0.14,  0.095,  0.065,   0.13,   0.12,  0.091,   0.23,   0.19, 
   65.,    2.0,   0.40,  -0.18,  -0.19,  -0.10,  -0.14, -0.082, -0.089, -0.056, -0.095, 
   77.,    1.0,   0.19, -0.012, -0.029, -0.088,   0.14, -0.075, -0.047,  0.087,  0.052, 
   13.,    5.0,   0.23,   0.11,   0.10,   0.10,   0.11,   0.10,   0.22,  0.083,  0.053, 
   95.,    4.0,   0.29,   0.27,   0.26,   0.20,   0.26,   0.25,   0.30,   0.25,   0.23, 
   13.,    5.0,   0.23,   0.11,   0.10,   0.10,   0.11,   0.10,   0.22,  0.083,  0.053, 
   87.,    3.0,   0.22,  0.086, -0.028,  0.029,  0.079,  0.033,  0.035,   0.12,  0.081, 
   66.,    4.0,   0.72,  -0.15, -0.092,  -0.17,  -0.17,  -0.14,  -0.15,  -0.18,  -0.19, 
   89.,    3.0,   0.30, -0.044, -0.087,   0.12, -0.076, -0.069,   0.12,  0.035, -0.0030, 
   36.,    2.0,   0.27,  0.048,  0.028, -0.038,  0.094,  0.041,   0.15,  0.071,  0.037, 
   78.,    0.0,   0.30,  -0.12,  -0.13, -0.038,  -0.22,  -0.19,  -0.14, -0.071,  -0.11, 
   26.,    0.0,   0.68,  -0.13, -0.090,  -0.22,  -0.23, -0.093, -0.016,  -0.46,  -0.49, 
   81.,    3.0,   0.44,  -0.15, -0.041, -0.041, -0.048,  0.073,  -0.15,  -0.11,  -0.14, 
   33.,    4.0,   0.52, -0.0048,  -0.10,  -0.17, -0.043, -0.060, -0.020,  0.022, 0.0080, 
   90.,    2.0,   0.26,  0.049,  0.039,   0.12, 0.0075,   0.10,   0.12,  0.082,  0.048, 
   28.,    4.0,   0.34,   0.17,   0.18,   0.12,  0.093,   0.16,  0.028,   0.19,   0.18, 
   43.,    2.0,   0.26, 0.0025, 0.0035,  0.033,  0.064,  0.023, 0.0050,  0.086,  0.052, 
   92.,    5.0,   0.31,  0.029,  0.024,  0.052,   0.12,  0.096, -0.095, 0.0097, -0.022, 
   89.,    0.0,   0.34,  -0.18,  -0.22,  -0.14,  -0.28,  -0.25,  -0.15,  -0.11,  -0.15, 
   57.,    1.0,   0.13,   0.17,  0.073,  0.061,   0.15,  0.049,  0.059,   0.14,   0.11, 
   4.0,    5.0,   0.55,  0.020,   0.16,   0.16,  0.032, -0.010, 0.0070,  -0.24,  -0.27, 
   12.,    3.0,   0.20,  0.044,  0.023,  0.070,  0.010,  0.033, -0.047,   0.14,   0.10, 
   90.,    2.0,   0.26,  0.049,  0.039,   0.12, 0.0075,   0.10,   0.12,  0.082,  0.048, 
   97.,    2.0,   0.37,  0.029,  0.032,  0.011, -0.0040,  0.044,  0.016, -0.029, -0.068, 
   32.,    3.0,   0.28, -0.0037, -0.041,  0.064, -0.062,  0.030,  0.043,  0.055,  0.019, 
   2.0,    2.0,   0.20,  0.042,  0.097, -0.058,  0.036,  0.020, -0.015,   0.15,   0.11, 
   93.,    2.0,   0.50, -0.048,  0.024, 0.0015, -0.048, -0.045,  0.024,  -0.16,  -0.20, 
   81.,    1.0,   0.60,  -0.38,  -0.26,  -0.24,  -0.24,  -0.21,  -0.38,  -0.33,  -0.37, 
   45.,    5.0,   0.20,  0.014,  0.077,  0.083,   0.15,   0.11,  0.081,   0.12,  0.090, 
   46.,    2.0,   0.19,   0.12,   0.16,  0.011,   0.10,  0.053, -0.0080,   0.16,   0.12, 
   91.,    3.0,   0.36,  0.011, -0.0070, -0.019,  0.070, -0.032, -0.038, -0.027, -0.064, 
   25.,    0.0,    0.0,   0.19,   0.18,  0.074,   0.18,   0.22,   0.10,   0.23,   0.19, 
   50.,    5.0,   0.32, -0.042, -0.011, -0.032, -0.032, -0.098, -0.063, -0.0044, -0.036, 
   74.,    4.0,   0.52, -0.018,  -0.13,  -0.18,  0.042, -0.041, -0.026,  0.016, 0.0020, 
   39.,    3.0,   0.46,  0.081,   0.35, -0.026,   0.25, -0.030,   0.27,  -0.13,  -0.16, 
   77.,    0.0,   0.13,  0.025, -0.0030, -0.059,  0.049, -0.034,  0.010,   0.10,  0.061, 
   69.,    0.0,   0.31,  -0.26,  -0.13,  -0.31,  -0.25,  -0.23,  -0.18, -0.080,  -0.12, 
   40.,    0.0,   0.35,  -0.17,  -0.26,  -0.16,  -0.19,  -0.23,  -0.19,  -0.12,  -0.16, 
   55.,    1.0,    0.0,   0.30,   0.16,   0.33,   0.29,   0.15,    0.0,   0.28,   0.24, 
   11.,    1.0,   0.37, -0.019,  -0.20,  -0.23,  -0.16, -0.093, -0.024, -0.099,  -0.14, 
   6.0,    5.0,   0.31,  0.062, 0.0035, 0.0035, 0.0035,  0.025, 0.0090, 0.0047, -0.027, 
   71.,    2.0,   0.25,  0.010, 0.0085,  -0.12,  0.069,  0.065,  0.048,  0.091,  0.057, 
   25.,    5.0,   0.26, -0.052,  0.043,  0.050,  0.044,    0.0, -0.035,  0.056,  0.026, 
   46.,    1.0,   0.28, -0.0065, -0.039, -0.048, -0.023, -0.046, -0.0080, -0.0078, -0.051, 
   72.,    0.0,   0.22,  0.059,  0.028, 0.0070, -0.072, -0.036, -0.048, 0.0090, -0.033, 
   97.,    1.0,   0.34, -0.015, -0.089, -0.014,  0.039, -0.068, -0.092, -0.067,  -0.11, 
   85.,    3.0,   0.68, -0.066,   0.13,  0.048,   0.11,  0.040,  0.061,  -0.34,  -0.38, 
   40.,    5.0,   0.26,   0.12,  0.081,   0.23,   0.14,   0.12,  0.036,  0.061,  0.031, 
   81.,    5.0,   0.39,  0.056, -0.030, -0.030,   0.30,   0.16,  -0.17, -0.073,  -0.10, 
   80.,    2.0,   0.36, 0.0064,  0.030,  0.049,   0.13,  0.087, -0.014, -0.016, -0.055, 
   2.0,    0.0,   0.33,  -0.13,  -0.15,  -0.21,  -0.13,  -0.17, -0.082, -0.098,  -0.14, 
   58.,    2.0,   0.50,  -0.11,  -0.11, -0.096,  -0.13,  -0.12,  -0.12,  -0.16,  -0.20, 
   80.,    3.0,   0.36, -0.012, -0.030,  0.084,  0.036,  0.048,  0.064, -0.024, -0.061, 
   27.,    1.0,   0.13, -0.025,   0.11,  -0.13, -0.025,  0.087,  -0.13,   0.14,   0.11, 
   92.,    3.0,  0.097, -0.077,  0.088,   0.34,  0.094,   0.18,   0.12,   0.24,   0.20, 
   1.0,    1.0,   0.20,  0.051, -0.028,  0.033,  0.049,   0.11,  0.049,  0.075,  0.040, 
