     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   48.,    1.0,  0.095, -0.052, -0.042, -0.042, -0.042, -0.054, -0.035, -0.00072, -0.035, 
   8.0,    1.0,   0.25,  -0.11, -0.063, -0.063, -0.063, -0.078,    0.0,  -0.16,  -0.19, 
   49.,    3.0,    0.0,  0.053,  0.031,    0.0,    0.0,   0.28,    1.0,   0.11,  0.031, 
   2.0,    0.0,   0.53,  -0.37,  -0.26,  -0.26,    0.0,    0.0,    0.0,  -0.40,  -0.46, 
   95.,    3.0,   0.25, -0.026,   0.38,    0.0,  -0.12,   0.32,  -0.12,  -0.14,  -0.22, 
   33.,    1.0,  0.029,  0.033,  0.063,  0.016,  0.031,  0.016,  0.031,  0.066,  0.031, 
   8.0,    4.0,   0.15,  0.035,  0.039,    0.0,  0.039, -0.034,    0.0, -0.058, -0.096, 
   13.,    4.0,   0.15,  0.035,    0.0,    0.0,    0.0, -0.034,    0.0, -0.058, -0.096, 
   68.,    2.0,   0.50,  -0.29,  -0.21,  -0.27,  0.047,  -0.18,    0.0,  -0.33,  -0.38, 
   12.,    3.0,    0.0,  0.053,  0.016,    0.0,    0.0,  0.016,    0.0,   0.11,  0.031, 
   55.,    2.0,  0.062,  0.034, 0.0077, -0.049, 0.0077, -5.0e-05,    0.0,   0.12,  0.062, 
   26.,    4.0,  0.019,  0.099,  0.087,  0.048,  0.087,  0.072,  0.096,  0.078,  0.039, 
   48.,    2.0,  0.096,  0.089, 0.0047,  0.028, -0.027, -0.022, -0.034,  0.081,  0.028, 
   4.0,    3.0,  0.062,  0.024,  0.064, -0.062, -0.039, -0.047, -0.031,  0.047, -0.031, 
   0.0,    3.0, 0.0039,   0.15,   0.14,  0.043,  0.043,  0.012,  0.059,   0.11,  0.027, 
   94.,    4.0,   0.12, 0.0014, -0.029,    0.0, -0.029, -0.087, -0.096, -0.019, -0.058, 
   64.,    4.0,  0.019,  0.062,  0.048,  0.048,    0.0,   0.14,  0.096,  0.078,  0.039, 
   79.,    0.0,  0.028,   0.11,   0.47,   0.47, 0.0038, -0.0016, -0.0060,   0.11,  0.045, 
   6.0,    0.0,  0.096,  0.066,   0.41,   0.41, -0.012,  0.039, -0.018,  0.041, -0.024, 
   29.,    2.0,  0.015,  0.073,  0.055,  0.022,   0.11,  0.086,  0.016,   0.16,   0.11, 
   80.,    1.0,  0.029, -0.0065, 0.0040,  0.031,  0.031, 0.0026,  0.031,  0.066,  0.031, 
   2.0,    2.0,   0.12, -0.036, -0.055,    0.0,    0.0,    0.0,    0.0,  0.052,    0.0, 
   14.,    5.0,  0.034,  0.036, -0.014, -0.011, -0.0028,  0.017,  0.045,  0.077,  0.011, 
   28.,    3.0,    0.0,  0.053,  0.016,    0.0,  0.016, 0.0088,  0.031,   0.11,  0.031, 
   79.,    1.0,   0.12, -0.022, -0.031,    0.0, -0.031, 2.5e-05, -0.063, -0.029, -0.063, 
   38.,    4.0,  0.019,  0.062,  0.039,  0.039,  0.039, 0.0096,  0.039,  0.078,  0.039, 
   47.,    3.0,  0.031,   0.13,  0.018, 0.0019,    0.0,    0.0,    0.0,  0.078,    0.0, 
   50.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   85.,    5.0,  0.045,  0.037, -0.0057, -0.011, -0.011,  0.011, -0.011,  0.065,    0.0, 
   46.,    5.0,  0.023,  0.048,   0.14,  0.023,    0.0, -0.0056,    0.0,  0.088,  0.023, 
   1.0,    5.0,  0.091,  0.068,    0.0,  0.017,  0.011,    0.0, -0.045,  0.020, -0.045, 
   3.0,    0.0,   0.31,  -0.11,  -0.20,  -0.20,   0.28,  0.061,   0.28,  -0.18,  -0.24, 
   77.,    2.0,  0.077,   0.17,   0.36,   0.42,   0.17,   0.28, -0.037,   0.10,  0.047, 
   74.,    2.0,   0.25,  -0.10, -0.086,  -0.15,    0.0, -0.078,  -0.13, -0.074,  -0.13, 
   55.,    4.0,  0.019,  0.036,    0.0,    0.0,  0.039,  0.019,    0.0,  0.078,  0.039, 
   83.,    1.0,  0.061, -0.018, -0.027, -0.027,  0.017, -0.0050,    0.0,  0.034,    0.0, 
   57.,    3.0,    0.0,  0.045,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   51.,    2.0,  0.015,  0.091,  0.055,  0.016,  0.047,  0.016,  0.016,   0.16,   0.11, 
   79.,    2.0,   0.19,  0.029,   0.10, -0.023,  0.062,  0.031,  0.062, -0.011, -0.063, 
   2.0,    2.0,   0.12, -0.036, -0.055,    0.0,    0.0,    0.0,    0.0,  0.052,    0.0, 
   91.,    2.0,  0.030,  0.083,  0.039,  0.031,  0.016,  0.023,    0.0,   0.15,  0.094, 
   98.,    1.0,  0.095, -0.051,  0.014,  0.014, -0.035, -0.035, -0.035, -0.00072, -0.035, 
   42.,    2.0,   0.25,   0.11,   0.19,   0.25, 5.0e-05,   0.19,   0.25, -0.074,  -0.13, 
   59.,    2.0,  0.077, 0.0096, -0.0079,  0.016,  0.016, -0.0039,  0.047,   0.10,  0.047, 
   57.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0, 0.0096,    0.0,  0.078,  0.039, 
   87.,    3.0,    0.0,  0.036,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   23.,    5.0,  0.045,  0.088,  0.023,  0.045,  0.034,   0.11,  0.045,  0.065,    0.0, 
   99.,    3.0,   0.50,  -0.22, -0.025, -0.025,  -0.16,  -0.27,  -0.25,  -0.40,  -0.47, 
   99.,    2.0,   0.50,  -0.15,   0.19,    0.0,    0.0,   0.19,  -0.46,  -0.33,  -0.38, 
   37.,    1.0,   0.25, 0.0033,   0.50,   0.75,    0.0,   0.13,   0.75,  -0.16,  -0.19, 
   24.,    4.0,  0.019,  0.036, 0.0097,    0.0, 0.0097, 0.0096,    0.0,  0.078,  0.039, 
   72.,    3.0,  0.031,  0.056, -0.029, -0.031, -0.016,    0.0,   0.22,  0.078,    0.0, 
   22.,    3.0,   0.12,   0.10,   0.31,   0.35,  0.062,   0.23,   0.12, -0.016, -0.094, 
   2.0,    5.0,  0.023,  0.047,   0.14,  0.023,    0.0,  0.023,    0.0,  0.088,  0.023, 
   0.0,    3.0, 0.0039,   0.15,   0.14,  0.043,  0.043,  0.012,  0.059,   0.11,  0.027, 
   20.,    1.0,  0.061, -0.039, -0.043, -0.031, -0.039, -0.041,    0.0,  0.034,    0.0, 
   68.,    1.0,   0.12,   0.95,   0.38,   0.25,   0.13,   0.25,   0.88, -0.029, -0.063, 
   57.,    3.0,    0.0,  0.045,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   94.,    4.0,   0.12, 0.0014, -0.029,    0.0, -0.029, -0.087, -0.096, -0.019, -0.058, 
   50.,    1.0,  0.029, -0.027, -0.014, -0.012, -0.0077,  0.016, -0.015,  0.066,  0.031, 
   88.,    3.0,    1.0,  -0.74,  -0.56,  -0.53,  -0.66,  -0.77,  -0.75,  -0.90,  -0.97, 
   97.,    0.0,  0.073,  0.095,   0.43,   0.43, 0.0050, -0.013, 0.0054,  0.065,    0.0, 
   66.,    0.0, 0.0040,  -0.19,    1.0,   0.51, 0.0021, 0.0011,    0.0,   0.13,  0.069, 
   68.,    2.0,   0.50,  -0.29,  -0.21,  -0.27,  0.047,  -0.18,    0.0,  -0.33,  -0.38, 
   32.,    4.0,  0.019,  0.044,    0.0,    0.0,  0.019,    0.0,    0.0,  0.078,  0.039, 
   64.,    2.0,   0.12,  0.023,   0.16,   0.38,   0.38,   0.22,   0.38,  0.052,    0.0, 
   20.,    3.0,  0.031,  0.021, -0.031, -0.031, -0.027,  0.094,    0.0,  0.078,    0.0, 
   42.,    1.0,   0.25,  -0.11, -0.063, -0.063,    0.0,    0.0,  -0.13,  -0.16,  -0.19, 
   92.,    0.0,   0.12,  0.072,   0.38,   0.38,  0.088,   0.23,  0.088,  0.013, -0.051, 
   56.,    0.0, 0.0040,  0.032,   0.50,   0.50, 0.0034, 0.00072, 0.0021,   0.13,  0.069, 
   82.,    0.0, 0.0061,  0.072,   0.50,   0.50,  0.011, 0.0040, 0.0020,   0.13,  0.067, 
   80.,    2.0,  0.062,  0.051,  0.083,    0.0,    0.0,   0.11,    0.0,   0.12,  0.062, 
   5.0,    2.0,   0.25, -0.034,  0.039, -0.086,   0.25, 2.5e-05,    0.0, -0.074,  -0.13, 
   51.,    5.0,    0.0,  0.058,   0.11,    0.0,  0.023,  0.014, 0.0057,   0.11,  0.045, 
   13.,    4.0,   0.15,  0.035,    0.0,    0.0,    0.0, -0.034,    0.0, -0.058, -0.096, 
   21.,    5.0,   0.14,  0.022,    0.0,    0.0,    0.0,  0.023,    0.0, -0.026, -0.091, 
   89.,    0.0, 0.0054,   0.14,   0.50,   0.50,   0.11,  0.091,  0.017,   0.13,  0.067, 
   53.,    4.0,  0.096,  0.021, 0.0096, -5.0e-05, -0.0097,  0.048,    0.0, -5.9e-05, -0.038, 
   54.,    0.0,  0.059,   0.10,   0.44,   0.44, -0.0090, -0.010,  0.019,  0.078,  0.014, 
   54.,    3.0,  0.062,  0.025,   0.19,  0.064, -0.031, -0.055, -0.062,  0.047, -0.031, 
   23.,    3.0,  0.062,  0.024,   0.19,   0.19,  0.078, -0.015,    0.0,  0.047, -0.031, 
   9.0,    3.0,  0.016,  0.020, 5.0e-05, 0.0078, 5.0e-05, -0.0078, -0.016,  0.094,  0.016, 
   41.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,  0.019,  0.039,  0.078,  0.039, 
   53.,    1.0,   0.12,  0.017, -0.031,    0.0,    0.0, -0.046,    0.0, -0.029, -0.063, 
   40.,    1.0, 0.0060,   0.23,   0.15,   0.49,  0.033,  0.091,   0.15,  0.089,  0.055, 
   49.,    4.0,   0.15,  -0.10, -0.019,  0.077, -0.019,  -0.12,  -0.12, -0.058, -0.096, 
   51.,    1.0,  0.022, -0.029, -0.020, -0.0063,  0.073,  0.073,    0.0,  0.073,  0.039, 
   12.,    1.0, 0.0062,  0.017, 0.0095, 0.0018, 0.0078, 0.0078, 0.0078,  0.089,  0.054, 
   40.,    0.0,  0.073,   0.10,   0.16,   0.16,  0.017,   0.12, -0.010,  0.065,    0.0, 
   62.,    5.0,  0.023,  0.048, -0.017, -0.0085, -0.011, -0.0085,  0.011,  0.088,  0.023, 
   48.,    3.0,    0.0,  0.072,  0.031,  0.031,    0.0,  0.016,  0.062,   0.11,  0.031, 
   86.,    3.0,    0.0,  0.027,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   65.,    3.0,  0.031,  0.056,   0.11,   0.13,  0.016, -0.0078,  0.031,  0.078,    0.0, 
   55.,    1.0,  0.014, 0.0089, 0.0017, 0.0036,  0.019,  0.014, -0.0078,  0.081,  0.047, 
   57.,    2.0,  0.046,  0.067,  0.023, -0.023,  0.078, 0.0079, -0.046,   0.13,  0.078, 
   34.,    1.0,  0.061, -0.039, -0.027, -0.016, -0.031, -0.044, -0.031,  0.034,    0.0, 
   86.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,  0.019,    0.0,  0.078,  0.039, 
   70.,    5.0,  0.045,  0.063,  0.014, -0.0086,  0.017,  0.027,   0.32,  0.065,    0.0, 
   29.,    5.0,  0.057,  0.039, -0.023, -0.023,  0.051,  0.014, -0.034,  0.054, -0.011, 
   98.,    1.0,  0.095, -0.051,  0.014,  0.014, -0.035, -0.035, -0.035, -0.00072, -0.035, 
   9.0,    3.0,  0.016,  0.020, 5.0e-05, 0.0078, 5.0e-05, -0.0078, -0.016,  0.094,  0.016, 
   23.,    3.0,  0.062,  0.024,   0.19,   0.19,  0.078, -0.015,    0.0,  0.047, -0.031, 
   22.,    1.0,   0.12,  0.098,  0.063,  0.063,  0.063,  0.063,   0.13, -0.029, -0.063, 
   39.,    5.0,  0.034,  0.062, -0.0028, -0.0028, -0.0057,   0.15, -0.0057,  0.077,  0.011, 
   84.,    3.0,   0.25,  -0.17,  -0.25,  -0.25,  -0.19,  -0.21,  -0.22,  -0.15,  -0.22, 
   19.,    1.0,  0.029, 0.0032, -0.014, -0.014, -0.023, -0.015, -0.023,  0.066,  0.031, 
   81.,    0.0,  0.022,  0.098,   0.48,   0.48,    0.0, 0.0037,    0.0,   0.12,  0.051, 
   20.,    1.0,  0.061, -0.039, -0.043, -0.031, -0.039, -0.041,    0.0,  0.034,    0.0, 
   14.,    0.0,  0.066,   0.11,   0.23,   0.23,   0.14,  0.064,  0.071,  0.071, 0.0067, 
   37.,    2.0,    1.0,  -0.67,  -0.56,  -0.50,  -0.63,  -0.92,  -0.94,  -0.83,  -0.88, 
   59.,    1.0, 0.0060,  0.027, 0.0097,  0.016, 0.0020, 0.0030,    0.0,  0.089,  0.055, 
   65.,    0.0,  0.039,   0.12,   0.46,   0.46,  0.011, 0.0027,  0.020,  0.099,  0.034, 
   56.,    4.0,   0.31,  0.026,   0.31, -0.038,   0.31,    0.0,    0.0,  -0.21,  -0.25, 
   26.,    3.0,  0.062,  0.095,  0.066, -0.014, -0.014,  0.032,  0.031,  0.047, -0.031, 
   51.,    3.0,    0.0,  0.027,   0.11,    0.0,   0.11,    0.0,    0.0,   0.11,  0.031, 
   16.,    4.0,  0.019,  0.036,    0.0,    0.0,    0.0,  0.034,    0.0,  0.078,  0.039, 
   66.,    4.0,   0.62, 0.0029,  -0.31,  -0.35,  -0.31,  -0.46,  -0.31,  -0.52,  -0.56, 
   48.,    0.0,  0.085,  0.087,   0.42,   0.42, -0.013, -0.030, -0.026,  0.052, -0.012, 
   23.,    1.0,  0.061, 0.0012,  0.031, -0.016,  0.031, 0.00050,    0.0,  0.034,    0.0, 
   62.,    3.0,    0.0,  0.027,    0.0,    0.0,  0.031,  0.039,    0.0,   0.11,  0.031, 
   49.,    0.0,  0.090,  0.094,   0.21,   0.21,  0.042, -0.028,   0.10,  0.047, -0.017, 
   32.,    1.0,  0.029, -0.027, -0.014, -0.014,  0.031,  0.031,    0.0,  0.066,  0.031, 
   52.,    5.0,   0.18, -0.062, -0.068, -0.068,  -0.14, -0.098, -0.068, -0.072,  -0.14, 
   69.,    3.0,    0.0,  0.088,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   22.,    0.0,  0.021,  0.057,   0.48,   0.48, -0.015, -0.00032, -0.015,   0.12,  0.052, 
   68.,    4.0,    1.0,  -0.90,  -0.73,  -0.69,  -0.88,  -0.93,  -0.98,  -0.91,  -0.94, 
   86.,    2.0,  0.015,  0.099,  0.055,  0.055,    0.0,  0.039,    0.0,   0.16,   0.11, 
   56.,    4.0,   0.31,  0.026,   0.31, -0.038,   0.31,    0.0,    0.0,  -0.21,  -0.25, 
   54.,    4.0,  0.077, 0.0039, -0.0096, -0.0096,  0.039, -0.058,  0.039,  0.019, -0.019, 
   38.,    5.0,  0.034,  0.036,   0.12,  0.040,  0.040, -0.017,  0.045,  0.077,  0.011, 
   17.,    2.0,   0.50,   0.13,    0.0,    0.0,    0.0,    0.0,    0.0,  -0.33,  -0.38, 
   68.,    3.0,   0.44,  -0.15,   0.56,  0.068,  0.062,  0.062,  0.062,  -0.33,  -0.41, 
   49.,    0.0,  0.090,  0.094,   0.21,   0.21,  0.042, -0.028,   0.10,  0.047, -0.017, 
   36.,    4.0,  0.019,  0.036,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   4.0,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,  0.048,    0.0,  0.078,  0.039, 
   65.,    2.0,   0.12,  0.023,  0.031,  0.039,  0.039,  0.075, -0.062,  0.052,    0.0, 
   29.,    0.0,  0.049,   0.15,   0.11,   0.11,  0.013,   0.15, -0.0040,  0.088,  0.024, 
   91.,    3.0,    0.0,  0.036,    0.0,    0.0,  0.016,  0.023,    0.0,   0.11,  0.031, 
   99.,    4.0,   0.46,  -0.28,  -0.27,  -0.19,  -0.31,  -0.35,  -0.38,  -0.37,  -0.40, 
   11.,    4.0,  0.058,  0.023, -0.019, -0.019, -0.019, -0.019, -0.039,  0.039,    0.0, 
   75.,    4.0,   0.15,  0.034,  0.039,  0.077,  0.039,  0.043,    0.0, -0.058, -0.096, 
   46.,    0.0,   0.53,  -0.37,  -0.26,  -0.26,    0.0,    0.0,    0.0,  -0.40,  -0.46, 
   99.,    4.0,   0.46,  -0.28,  -0.27,  -0.19,  -0.31,  -0.35,  -0.38,  -0.37,  -0.40, 
   91.,    4.0,  0.019,  0.044,    0.0,    0.0,  0.019,    0.0,    0.0,  0.078,  0.039, 
   20.,    1.0,  0.061, -0.039, -0.043, -0.031, -0.039, -0.041,    0.0,  0.034,    0.0, 
   30.,    5.0,  0.074, -0.0045,  0.082,   0.10, -0.040, -0.057,   0.23,  0.037, -0.028, 
   55.,    2.0,  0.062,  0.034, 0.0077, -0.049, 0.0077, -5.0e-05,    0.0,   0.12,  0.062, 
   33.,    0.0,  0.078,  0.084,   0.42,   0.42, -0.021, -0.026, -0.056,  0.059, -0.0054, 
   31.,    4.0,  0.019,  0.029,  0.078,    0.0,  0.078,  0.053,    0.0,  0.078,  0.039, 
   66.,    2.0,    1.0,   0.22,  -0.50,  -0.50,  -0.50,  -0.83,  -0.50,  -0.83,  -0.88, 
   8.0,    1.0,   0.25,  -0.11, -0.063, -0.063, -0.063, -0.078,    0.0,  -0.16,  -0.19, 
   76.,    2.0,   0.25,  -0.10, -0.086, -0.086,    0.0,  0.031,    0.0, -0.074,  -0.13, 
   23.,    3.0,  0.062,  0.024,   0.19,   0.19,  0.078, -0.015,    0.0,  0.047, -0.031, 
   40.,    0.0,  0.073,   0.10,   0.16,   0.16,  0.017,   0.12, -0.010,  0.065,    0.0, 
   33.,    5.0,  0.068,  0.027,  0.068, -0.023,  0.017,  0.017,  0.011,  0.042, -0.023, 
   38.,    5.0,  0.034,  0.036,   0.12,  0.040,  0.040, -0.017,  0.045,  0.077,  0.011, 
   41.,    5.0,  0.034,  0.036, -0.028, -0.014, -0.017,  0.031,    0.0,  0.077,  0.011, 
   11.,    4.0,  0.058,  0.023, -0.019, -0.019, -0.019, -0.019, -0.039,  0.039,    0.0, 
   41.,    0.0,  0.026,   0.16,   0.48,   0.48,   0.10,  0.081,   0.13,   0.11,  0.046, 
   75.,    4.0,   0.15,  0.034,  0.039,  0.077,  0.039,  0.043,    0.0, -0.058, -0.096, 
   37.,    5.0,    1.0,  -0.81,  -0.82,  -0.84,  -0.89,  -0.89,  -0.82,  -0.90,  -0.95, 
   59.,    3.0,  0.016,  0.046, 5.0e-05, -0.016, -0.0078, -0.0078, -0.016,  0.094,  0.016, 
   12.,    3.0,    0.0,  0.053,  0.016,    0.0,    0.0,  0.016,    0.0,   0.11,  0.031, 
   99.,    3.0,   0.50,  -0.22, -0.025, -0.025,  -0.16,  -0.27,  -0.25,  -0.40,  -0.47, 
   6.0,    0.0,  0.096,  0.066,   0.41,   0.41, -0.012,  0.039, -0.018,  0.041, -0.024, 
   17.,    3.0,   0.25,  0.043,   0.22,   0.22,   0.38,   0.22,   0.75,  -0.14,  -0.22, 
   22.,    0.0,  0.021,  0.057,   0.48,   0.48, -0.015, -0.00032, -0.015,   0.12,  0.052, 
   0.0,    1.0,  0.029,   0.11,  0.047,    0.0,  0.047,  0.016,  0.094,  0.066,  0.031, 
   50.,    3.0,    0.0,  0.036,  0.016,    0.0, 0.0078, 0.0039,  0.016,   0.11,  0.031, 
   80.,    5.0,  0.034,  0.062,  0.040,  0.011,  0.037,  0.037,    0.0,  0.077,  0.011, 
   68.,    0.0,  0.022,  0.013,   0.48,   0.48, -0.016,  0.016, -0.016,   0.12,  0.051, 
   44.,    5.0,  0.023,  0.048, -0.017,  0.014, -0.017, -0.011, -0.0057,  0.088,  0.023, 
   77.,    4.0,   0.15, -0.019,   0.15,  0.077,   0.12,  0.014,  0.077, -0.058, -0.096, 
   88.,    4.0,   0.31,  0.023,    0.0,    0.0, -0.077,  -0.12,  -0.23,  -0.21,  -0.25, 
   72.,    4.0,  0.058,  0.023, -0.019, -0.019,    0.0, -0.019,  0.058,  0.039,    0.0, 
   48.,    1.0,  0.095, -0.052, -0.042, -0.042, -0.042, -0.054, -0.035, -0.00072, -0.035, 
   61.,    0.0,   0.26, -0.098,   0.24,   0.24,   0.20, 0.0074,  -0.15,  -0.12,  -0.19, 
   79.,    1.0,   0.12, -0.022, -0.031,    0.0, -0.031, 2.5e-05, -0.063, -0.029, -0.063, 
   80.,    3.0, 0.0078,  0.045,  0.024,  0.024,  0.024,  0.029,  0.024,   0.10,  0.024, 
   74.,    2.0,   0.25,  -0.10, -0.086,  -0.15,    0.0, -0.078,  -0.13, -0.074,  -0.13, 
   23.,    3.0,  0.062,  0.024,   0.19,   0.19,  0.078, -0.015,    0.0,  0.047, -0.031, 
   92.,    3.0,    0.0,  0.036,    0.0,    0.0,    0.0,  0.023,    0.0,   0.11,  0.031, 
   4.0,    5.0,  0.011,  0.059,   0.14,  0.043,  0.068,  0.040,  0.068,   0.10,  0.034, 
   59.,    3.0,  0.016,  0.046, 5.0e-05, -0.016, -0.0078, -0.0078, -0.016,  0.094,  0.016, 
   11.,    5.0,   0.11, -0.012, -0.063, -0.063, -0.074, -0.074, -0.074, 0.0023, -0.062, 
   3.0,    4.0,  0.019,  0.028,    0.0,    0.0,    0.0, 0.0048, -0.019,  0.078,  0.039, 
   74.,    2.0,   0.25,  -0.10, -0.086,  -0.15,    0.0, -0.078,  -0.13, -0.074,  -0.13, 
   95.,    5.0,  0.091,   0.12,  0.045,  0.045,  0.068,  0.045,  0.045,  0.020, -0.045, 
   20.,    2.0,  0.062,  0.086,  0.094,    0.0,  0.017,  0.020,    0.0,   0.12,  0.062, 
   42.,    3.0,   0.25, -0.096,   0.26,   0.13,  -0.12,   0.19,  -0.12,  -0.14,  -0.22, 
   47.,    1.0,  0.061,  0.081,  0.031,    0.0,    0.0,  0.016,    0.0,  0.034,    0.0, 
   51.,    3.0,    0.0,  0.027,   0.11,    0.0,   0.11,    0.0,    0.0,   0.11,  0.031, 
   18.,    0.0,   0.73,  -0.57,  -0.23,  -0.23,  -0.27,  -0.37,  -0.34,  -0.60,  -0.66, 
   99.,    3.0,   0.50,  -0.22, -0.025, -0.025,  -0.16,  -0.27,  -0.25,  -0.40,  -0.47, 
   40.,    0.0,  0.073,   0.10,   0.16,   0.16,  0.017,   0.12, -0.010,  0.065,    0.0, 
   93.,    5.0,  0.017,  0.053,  0.043, -0.0057,  0.011,  0.048,    0.0,  0.094,  0.028, 
   84.,    4.0,  0.019,  0.062,  0.087,   0.12,  0.067,   0.26,  0.019,  0.078,  0.039, 
   64.,    5.0,   0.31,  -0.24,  -0.25,  -0.21,  -0.23,  -0.29,  -0.23,  -0.20,  -0.26, 
   87.,    5.0, 0.0057,  0.065,  0.014, 0.0085, 0.0057, 0.0057,    0.0,   0.11,  0.040, 
   61.,    5.0, 0.0057,  0.065,   0.15,  0.045,  0.065,  0.011, 0.0057,   0.11,  0.040, 
   70.,    3.0,   0.62,  -0.41,  -0.53,  -0.59,  -0.53,  -0.52,  -0.50,  -0.52,  -0.59, 
   18.,    0.0,   0.73,  -0.57,  -0.23,  -0.23,  -0.27,  -0.37,  -0.34,  -0.60,  -0.66, 
   19.,    3.0,    0.0,  0.061,  0.031,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   14.,    2.0,  0.093, 0.0037, -0.011, -0.078, 5.0e-05, -0.012,  0.031,  0.084,  0.031, 
   75.,    1.0,   0.25, -0.097,  0.063,  0.063, -0.063, -0.031,   0.25,  -0.16,  -0.19, 
   1.0,    2.0,   0.25, -0.034,  0.039, -0.086, -0.016,  0.063,    0.0, -0.074,  -0.13, 
   3.0,    0.0,   0.31,  -0.11,  -0.20,  -0.20,   0.28,  0.061,   0.28,  -0.18,  -0.24, 
   64.,    5.0,   0.31,  -0.24,  -0.25,  -0.21,  -0.23,  -0.29,  -0.23,  -0.20,  -0.26, 
   68.,    2.0,   0.50,  -0.29,  -0.21,  -0.27,  0.047,  -0.18,    0.0,  -0.33,  -0.38, 
   96.,    4.0,  0.019,  0.040,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   45.,    0.0,   0.19, 0.0090, -0.033, -0.033,  0.017,  0.012,    0.0, -0.055,  -0.12, 
   69.,    3.0,    0.0,  0.088,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   34.,    2.0,  0.062,  0.086,  0.094,   0.19,    0.0,   0.13,    0.0,   0.12,  0.062, 
   76.,    3.0,  0.094,  0.063,  0.033,    0.0,    0.0,  0.017,    0.0,  0.015, -0.062, 
   12.,    5.0,  0.017,  0.053,  0.043, -0.0028, 5.0e-05,  0.057,    0.0,  0.094,  0.028, 
   12.,    1.0, 0.0062,  0.017, 0.0095, 0.0018, 0.0078, 0.0078, 0.0078,  0.089,  0.054, 
   44.,    4.0,  0.019,  0.027,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   44.,    3.0,    0.0,  0.019,    0.0,  0.031,    0.0, 0.0039,  0.016,   0.11,  0.031, 
   14.,    3.0,  0.062, 0.0072, -0.062, -0.062,    0.0, -0.023,  0.031,  0.047, -0.031, 
   14.,    4.0,  0.019,  0.036,    0.0,    0.0,    0.0,  0.058,  0.019,  0.078,  0.039, 
   83.,    5.0,  0.091,  0.043,   0.14,  0.045, 5.0e-05,  0.072, -0.045,  0.020, -0.045, 
   9.0,    2.0,  0.030,  0.066,  0.039,  0.094,  0.039,  0.059,  0.094,   0.15,  0.094, 
   87.,    5.0, 0.0057,  0.065,  0.014, 0.0085, 0.0057, 0.0057,    0.0,   0.11,  0.040, 
   21.,    4.0,   0.15,   0.20,   0.15,   0.15,   0.15,   0.12,   0.15, -0.058, -0.096, 
   49.,    1.0,  0.014, 0.0089,  0.019,  0.019,  0.047,  0.047,  0.015,  0.081,  0.047, 
   52.,    1.0,  0.045, 0.00017,  0.064,  0.064,  0.050,  0.033, -0.031,  0.050,  0.016, 
   36.,    1.0,  0.014,  0.048,  0.062, 0.0036,  0.049,  0.021, -0.0080,  0.081,  0.047, 
   15.,    4.0,   0.12, -0.058, -0.038, -0.038, -0.038, -0.087,    0.0, -0.019, -0.058, 
   88.,    2.0,   0.50,   0.14,   0.50,    0.0,    0.0,  -0.29,  -0.13,  -0.33,  -0.38, 
   77.,    4.0,   0.15, -0.019,   0.15,  0.077,   0.12,  0.014,  0.077, -0.058, -0.096, 
   87.,    0.0,   0.46,  -0.27,  -0.30,  -0.30,   0.27,  -0.23,   0.27,  -0.33,  -0.39, 
   99.,    3.0,   0.50,  -0.22, -0.025, -0.025,  -0.16,  -0.27,  -0.25,  -0.40,  -0.47, 
   54.,    0.0,  0.059,   0.10,   0.44,   0.44, -0.0090, -0.010,  0.019,  0.078,  0.014, 
   29.,    1.0, 0.0060, -0.013,  0.012,  0.012,  0.055,  0.055,  0.023,  0.089,  0.055, 
   44.,    0.0,   0.22, -0.022,  -0.22,   0.28,   0.30,  -0.12,  0.088, -0.089,  -0.15, 
   18.,    1.0,  0.022, -0.019, -0.010, -0.010, -0.0080, -0.00035, -0.0080,  0.073,  0.039, 
   63.,    2.0,   0.50,  -0.15,  -0.31,  -0.42,    0.0,  -0.32,    0.0,  -0.33,  -0.38, 
   98.,    4.0,   0.12, -0.015, -0.0097,   0.12, -0.0097, -0.038, -0.096, -0.019, -0.058, 
   56.,    2.0,   0.50,   0.14,   0.50,    0.0,   0.50, 0.00050,    0.0,  -0.33,  -0.38, 
   57.,    2.0,  0.046,  0.067,  0.023, -0.023,  0.078, 0.0079, -0.046,   0.13,  0.078, 
